user,karma,rating,publications,comments,favourites,followers
ramntry,31.0,0.0,3,238,76,2
ramshteks,18.0,0.0,0,26,48,9
ramzes_yan,0.0,0.0,0,18,44,0
rananyev,0.0,0.0,0,3,1,0
random,0.0,0.0,0,23,83,1
random1st,7.0,0.1,3,100,62,0
randoom,54.7,0.0,1,283,78,0
raol,0.0,0.0,0,14,181,1
rapida,13.4,0.0,3,367,28,18
rapidspacerocket,6.0,0.0,1,68,1,0
rapkasta,56.6,0.0,14,365,15,13
raptor,64.0,0.0,5,201,199,17
rarutyunyan,79.0,0.0,3,74,1,21
rasa,55.7,0.0,6,86,15,7
raskumandrin,0.0,0.0,0,24,40,2
rasm,0.0,0.0,0,3,0,0
raspezdal,0.0,0.0,0,89,26,2
rassadin,60.8,0.0,2,80,0,1
rastarobot,3.0,0.0,1,3,15,0
ratiomaster,0.0,0.0,0,3,5,7
ratz,0.0,0.0,0,0,2,0
raven,0.0,0.0,0,22,818,0
ravve,86.0,0.0,28,305,35,26
raxer,0.0,0.0,0,28,1,0
rayz_razko,11.0,0.0,1,33,167,0
razon,7.2,0.0,1,27,3,20
razoroid,0.0,0.0,0,38,121,2
rbatoon89,0.0,0.0,0,31,25,8
rblv,0.0,0.4,0,79,31,2
rbobot,11.0,0.0,3,81,107,12
rboots,36.0,0.2,4,93,65,17
rbri,1.0,0.0,1,6,0,0
rdin,7.0,0.0,2,40,32,5
rdntw,3.0,0.0,0,73,1,0
rdruzyagin,33.0,1.6,4,33,0,8
re1ax,0.0,0.0,0,13,0,1
re_sh,6.0,0.0,5,47,4,0
reactos,25.0,0.1,2,209,1,29
readmaxym,1.0,0.0,1,29,0,0
reaferon,43.4,0.0,2,456,217,14
realMaybe,0.0,0.0,0,17,73,0
realbtr,14.0,0.0,3,118,38,16
realcomp,40.0,0.0,2,100,24,4
realfreeman,24.3,0.0,7,205,59,14
realimba,3.0,0.0,1,5,19,2
realscorp,26.5,0.0,1,581,157,1
realsonic,0.0,0.0,0,46,14,1
receiver,9.0,0.0,6,44,1,2
rechmp,0.0,0.0,0,24,130,1
reci,3.0,0.0,1,10,0,0
recompileme,67.0,0.0,24,528,317,30
red_klaus,11.0,0.0,1,67,1,0
redc0de,0.0,0.0,0,81,81,0
redcactus,17.0,0.0,1,69,4,1
redchrom,2.0,0.0,6,402,1,13
reddot,0.0,0.0,0,23,25,1
reder,0.0,0.0,0,3,5,8
redeyedman,9.0,0.0,1,0,0,0
redlaber,51.7,0.0,9,131,24,9
redline,0.0,0.0,0,5,15,0
redmanmale,4.0,0.2,1,34,275,1
redmoonstudio,0.0,0.0,0,9,0,0
rednaxi,111.0,0.0,18,18,13,30
redpilot,0.0,0.0,0,12,13,0
redrat,3.0,0.0,1,28,0,0
redskif,10.0,0.0,2,65,40,2
reefer,0.0,0.0,0,57,131,2
reega,0.0,0.0,0,47,64,1
reenboog,14.0,0.0,1,17,13,3
reffy,4.2,0.0,3,98,25,3
refon,0.0,0.0,0,4,1,0
regular,0.0,0.0,0,32,0,0
reid2,0.0,0.0,0,21,7,0
reimax,0.0,0.0,0,90,72,1
reinoldson,0.0,0.0,0,4,2,0
reinventer,0.0,0.0,0,21,49,0
reinvigorate,0.0,0.0,10,380,0,20
reiser,0.0,0.0,0,315,309,9
reito,0.0,0.0,0,36,12,1
reizy,0.0,0.0,0,17,0,0
reji,5.0,0.1,2,239,37,5
rejjin,4.0,0.0,1,12,6,1
rekby,35.0,24.9,8,202,38,10
reket,24.0,0.0,4,85,90,3
rekub,12.0,0.0,1,72,0,2
rekzi,0.0,0.0,0,19,1,0
relgames,28.7,0.0,2,483,211,6
relsy,33.0,0.0,10,93,81,4
renskiy,0.0,0.0,1,58,196,2
renton,1.0,0.0,7,783,0,8
renya,0.0,0.0,0,134,200,15
resetnow,41.2,0.0,0,499,21,3
restyler,5.9,0.0,2,89,23,5
resurection,26.2,0.0,1,339,79,3
resurtm,25.5,0.0,5,177,266,30
retgoat,20.0,0.0,1,35,13,2
retspen,6.0,0.0,1,9,0,1
return,71.2,0.0,6,217,0,15
return_true,12.0,0.1,3,187,139,6
return_void,0.0,0.0,0,1,33,1
reve1,12.0,0.0,1,5,0,0
revector,19.0,0.0,0,3,33,2
rewolf,0.0,0.0,0,5,257,4
rework,10.0,0.0,1,66,8,3
rewse,0.0,0.0,0,24,1,0
reznik_e,34.0,16.8,7,83,0,59
rfq,19.0,0.0,4,124,1,4
rg_software,265.3,0.2,3,3,1,73
rgaliull,4.9,0.0,0,476,59,6
rglab,89.9,0.0,16,88,155,35
rhamdeew,18.0,0.0,1,191,19,3
rhaport,105.0,0.0,1,9,32,3
rharunzade,0.0,0.0,0,35,37,0
rianon,0.0,0.0,0,281,0,0
richtrr,12.0,0.0,2,24,18,0
riddya,2.0,0.0,2,8,3,0
rieder,0.0,0.0,0,23,3,0
rim89,0.0,0.0,0,32,1,0
rimidal,0.0,0.0,0,123,32,0
rimmer,19.0,0.0,2,117,144,4
rimpocha,0.0,0.0,0,68,41,3
rimsleur,7.0,0.0,2,149,13,4
rinader,5.0,0.0,4,13,1,0
rinaskela,0.0,0.0,0,11,1,0
rinat_crone,2.3,0.0,0,115,65,4
ringman,15.0,0.0,0,1,0,0
rinnaatt,0.0,0.0,0,16,50,1
rinx,0.0,0.0,0,21,131,3
ripatti,84.0,49.6,6,85,9,13
risik,25.0,0.0,6,131,189,3
rispen,2.0,0.0,4,40,13,18
rlaovai,11.5,0.0,2,57,23,2
rmaksim,6.5,0.1,13,191,28,11
rmk,27.0,0.0,2,35,53,0
rmrevin,9.2,0.0,4,108,31,6
rndr,8.0,0.0,1,8,23,0
robert,0.0,0.0,0,26,0,0
robert_ayrapetyan,9.0,0.3,1,213,0,1
robertkein,0.0,0.0,0,13,16,0
robertsz,7.0,0.0,1,1,0,0
robinzone,0.0,0.0,0,22,0,2
robots,0.0,0.0,0,83,97,18
robux,8.5,0.0,6,349,160,35
roces,0.0,0.0,0,80,6,2
rock,51.5,0.3,2,421,5,14
rocket,0.0,0.0,0,162,72,0
rocknrollnerd,137.0,0.1,3,76,0,75
rockysoul,3.0,0.0,0,6,0,1
rodenis,2.0,0.0,1,16,13,0
rodion_arr,4.0,0.0,3,7,1,3
rodocop,5.0,0.0,6,113,38,3
rodweb,35.0,0.0,3,107,60,10
rogallic,17.0,0.0,1,43,52,0
roginvs,0.0,0.0,1,30,301,0
rogrom,11.0,0.0,2,23,31,2
rok,0.0,0.0,0,46,19,2
roki,0.0,0.0,0,33,49,1
rokorok,0.0,0.0,0,14,378,1
rolechka,5.0,0.0,3,19,4,2
rom2,21.2,0.0,1,43,46,4
roma86,0.0,0.0,0,11,175,1
romaan27,7.0,0.0,4,28,1,7
romamix,11.0,0.0,1,49,32,0
romamo,3.0,0.0,2,19,4,1
roman01la,36.2,0.0,9,91,92,6
roman_kashitsyn,30.0,0.1,3,402,34,5
roman_pro,0.0,0.0,0,68,35,2
roman_truschev,7.0,0.0,2,25,4,1
roman_vs,24.0,0.0,0,0,20,61
romang88,6.0,0.0,0,0,0,7
romangorbunov,0.0,0.0,0,29,2,0
romanjoe,5.0,0.1,1,17,21,0
romankit,10.0,0.0,1,35,5,0
romanmir,13.0,0.0,1,168,0,3
romanmosko,0.0,0.0,0,45,2,1
romanvl,25.2,0.0,0,0,2,5
romario13,11.0,0.0,4,37,10,5
romashko_o,5.0,0.0,1,25,35,0
romeOz,2.0,0.0,2,9,71,0
romeo_ordos,0.0,0.0,0,125,3,8
romign,0.0,0.0,0,82,18,0
romik,33.5,0.0,1,232,0,5
romip,2.0,0.0,1,7,17,0
romiq,0.0,0.0,0,2,0,1
romixlab,8.0,0.0,2,10,22,1
romkatsu,0.0,0.0,0,24,3,0
roml,10.0,0.0,1,1,0,2
rommas,7.0,0.0,1,11,298,1
romwhite,78.0,0.0,1,17,18,2
romy4,11.0,0.9,7,930,462,13
romychs,14.5,0.0,1,179,127,1
ronme,5.0,0.0,1,6,0,0
root2fire,0.0,0.0,0,5,26,0
root85,0.0,0.0,0,9,3,2
rootes,12.0,0.0,1,23,35,2
rootman,25.0,0.0,2,15,5,11
rootofevil,3.0,0.0,1,5,178,1
rosko,28.7,0.0,21,97,389,13
roskov,6.0,0.0,1,105,4,8
rossomachin,201.6,0.0,51,633,237,176
rotor,28.2,0.0,4,142,548,3
rotozeev,0.0,0.0,0,1,0,0
roversochi,24.0,0.0,1,0,1,0
rozboris,49.8,0.0,4,153,92,31
rozhik,0.0,0.0,0,147,0,3
rpisarev,6.0,0.0,2,34,1,2
rpz,69.0,0.0,12,17,0,17
rrock,3.0,0.0,1,55,310,1
rroyter,62.0,0.0,8,298,35,7
rrromka,117.5,0.0,15,148,438,27
rsa2048,0.0,0.0,0,12,105,1
rser1911,6.0,0.0,1,5,13,0
rsi,7.0,0.0,2,198,104,2
rsivakov,26.2,0.0,0,161,138,17
rsludge,36.7,0.0,11,32,13,3
rst,0.0,0.0,0,23,0,2
rst59,8.0,0.0,1,7,390,0
rstepanov,13.0,0.0,0,157,78,1
rsvasilyev,13.0,0.0,2,32,30,0
rtm,9.4,0.0,2,76,38,1
rtsisyk,14.0,0.0,1,45,2,5
rturovtsev,0.0,0.0,0,6,65,1
ru1z,26.6,0.0,1,122,464,4
ru7701,0.0,0.0,0,15,5,1
ruFog,0.0,0.0,0,90,0,1
ruRikki,1.0,0.0,1,15,109,0
ru_crypt,24.0,0.0,5,16,0,15
ru_master,0.0,0.0,1,16,5,0
rubezhanin,0.0,0.0,0,15,20,1
rubyrabbit,103.5,0.0,3,681,270,26
rucoder,0.0,0.0,0,19,20,9
rudenkovk,10.5,0.0,1,191,25,6
rudevich,0.0,0.0,0,64,54,11
rudimiv,1.0,0.0,0,0,0,0
rudolff,4.0,0.0,2,26,110,2
rudomilov,3.4,0.0,0,218,45,12
rudykh,0.0,0.0,0,18,20,3
ruikarikun,13.5,0.0,1,891,102,7
ruizAw,0.0,0.0,0,25,4,0
rukeba,0.0,0.0,0,86,93,7
rukhem,2.0,0.0,4,42,2,2
rukipalki,0.0,0.0,0,4,0,0
rule,154.0,0.1,9,926,299,33
ruman,0.0,0.0,0,18,97,0
rumi13,28.0,0.0,2,20,2,2
rumkin,59.2,0.1,38,944,359,82
rumyancevpavel,6.0,0.0,2,6,70,0
run4way,13.7,0.0,1,243,23,5
runcore,17.7,0.0,2,200,61,4
runk,0.0,0.0,0,29,34,5
runnerworks,0.0,0.0,0,19,1,1
runon,1.0,0.0,0,7,5,2
rusavv,0.0,0.0,0,24,8,0
rusevgen,0.0,0.0,0,430,73,1
rusfatman,3.0,0.1,1,5,9,0
rushter,4.0,0.1,0,273,46,17
ruskar,112.8,0.0,7,648,442,34
ruskella,0.0,0.0,0,50,270,1
ruslan_shv,0.0,0.0,0,1,0,0
ruslan_zasukhin,0.0,0.0,0,22,1,0
ruslanys,12.0,0.0,3,91,224,3
rusmikev,20.0,0.0,1,101,106,14
ruspartisan,16.0,0.0,1,8,0,1
rustamaha,38.2,0.0,4,55,12,14
rustelekom,0.0,0.0,0,21,0,0
rustler2000,0.0,0.0,0,120,111,0
rut,0.0,0.0,0,3,0,0
rutaka_n,6.0,0.0,1,10,4,0
rutracker,583.2,0.0,4,102,2,147
ruzzz,14.3,0.0,2,335,362,9
rvller,0.0,0.0,0,35,385,0
rvsob,17.0,0.0,2,122,220,8
rw6hrm,34.0,0.0,0,18,10,6
rwm,9.0,0.0,1,6,1,1
ryad0m,6.0,0.0,1,3,0,0
ryvasy,0.0,0.0,0,91,11,2
ryzhkov,11.2,0.0,2,57,77,9
ryzhmann,0.0,0.0,0,10,18,5
rze,3.0,0.0,0,3,3,2
rzer,1.0,0.0,1,8,0,0
rzhannoy,23.2,0.0,3,68,268,5
rznELVIS,13.0,0.0,3,35,15,5
s-kozlov,16.0,0.0,1,89,0,1
s01o,0.0,0.0,0,46,30,0
s0llar,6.0,0.0,1,36,26,0
s0rr0w,46.7,0.0,9,9,24,33
s1dney,4.0,0.0,0,34,1,0
s1im,0.0,0.0,0,352,96,15
s1ma,0.0,0.0,0,3,0,1
s1mptom,0.0,0.0,0,12,0,0
s22,23.0,0.0,0,1,1,0
s3ek,10.4,0.0,2,53,18,4
s3m,0.0,0.0,0,12,80,3
s4z,15.2,0.0,1,31,186,3
s60,13.0,0.0,2,129,4,5
s7eepz,0.0,0.0,0,51,0,2
sAntee,0.0,0.0,1,58,15,0
sHaggY_caT,58.2,0.0,1,181,102,21
sHinE,119.5,0.0,9,148,148,7
s_a_p,40.7,0.0,10,183,7,22
s_iceberg,11.0,0.0,1,3,1,1
s_kozlov,15.0,0.0,1,40,32,12
s_shablovsky,0.0,0.0,0,26,18,2
sa_melnikov,0.0,0.0,0,27,19,0
saa,3.0,0.0,1,124,41,1
saaivs,6.0,0.0,0,110,141,0
saamich,0.0,0.0,2,47,204,0
saanneekk,0.0,0.0,0,37,33,0
sabay,0.0,0.0,0,14,0,0
sabio,34.0,0.0,1,158,3,0
sabox,0.0,0.0,0,28,11,0
sabre01,6.0,0.0,0,6,1,5
sach,0.0,0.0,0,108,45,2
sacred1972,0.0,0.0,0,19,253,1
sacred_89,14.0,0.0,0,3,12,2
sad,0.0,0.0,0,36,219,4
saddy,0.0,0.0,0,134,448,1
sadomovalex,12.0,0.0,4,13,0,2
sadsmile,5.0,0.0,1,4,283,0
saferif,5.0,0.0,1,0,0,0
safinaskar,23.0,0.0,3,341,0,3
safron,54.0,0.0,2,97,186,3
sagod,17.0,0.0,1,35,156,5
sahe,17.0,0.0,1,224,0,6
sahr,6.0,0.0,1,9,0,0
saibaneko,4.0,0.0,1,11,52,0
sainnr,23.7,0.0,1,176,171,3
sajgak,24.0,0.0,3,92,97,5
saksmt,2.0,0.0,1,56,10,0
sakutylev,2.0,0.0,1,8,19,1
salas,0.0,0.0,0,65,1,0
salikhoff,0.0,0.0,0,8,9,3
sallyruthstruik,19.0,0.0,3,16,64,0
salopot,20.0,0.0,2,22,4,0
salsaly4,0.0,0.0,0,12,0,6
saltovski,0.0,0.0,0,17,0,0
saluev,0.0,0.0,0,29,43,1
salvator,12.8,0.0,1,88,20,0
sam002,6.0,0.0,1,228,129,0
sam_reaper,17.2,0.0,1,119,152,142
sam_satan,0.0,0.0,0,10,0,0
samally,84.0,0.0,3,192,571,23
samasam,0.0,0.0,0,14,36,3
samlabs821,0.0,0.0,0,39,296,6
samoanman,6.0,0.0,2,8,0,3
samodum,1.0,0.0,1,321,598,2
samokhvalov,41.0,0.0,13,136,5,31
samosad,5.0,0.0,1,3,13,0
samsamsam,2.0,0.0,1,0,1,0
samvo,0.0,0.0,0,33,0,2
san4ez,0.0,0.0,0,25,81,1
sanchower,43.0,0.0,1,292,96,12
sanchoyz,0.0,0.0,0,80,3,1
sand_alkr,8.0,0.0,2,15,54,1
sandcat,0.0,0.0,0,63,1,1
sandello,10.0,0.0,2,128,122,4
sandman,43.0,0.0,5,69,2,8
sandricmora,6.0,0.0,1,18,0,0
sanfoto,2.0,0.0,1,38,1,0
sanhces7,41.2,0.0,5,70,80,6
sanmon1985,0.0,0.0,0,57,152,4
sansay,0.0,0.0,0,3,0,4
santa324,41.7,0.0,1,11,0,2
santal,16.0,0.0,2,35,0,1
santeri,66.7,0.0,17,191,4,10
santiego,4.0,0.0,2,36,96,0
sanzstez,11.0,0.0,1,47,357,0
sapl,33.8,0.0,0,143,4,5
sapounov,0.0,0.0,0,24,257,1
sapp,35.5,0.0,9,173,0,10
saraby,0.0,0.0,0,0,2,1
sarbash,10.0,0.0,1,69,14,4
sardarbinyan,80.0,0.0,9,144,9,23
sarhome,0.0,0.0,1,52,2,0
sarlv,0.0,0.0,0,69,2,0
sarmat,0.0,0.0,0,5,0,0
sas1024,0.0,0.0,0,42,171,2
sasa_mi,13.0,0.0,0,11,0,0
sasha817,0.0,0.0,0,5,0,0
sashaaro,7.0,0.0,1,5,14,0
sashabe,0.0,0.0,0,41,165,2
sashabeep,0.0,0.0,1,125,20,2
sashacmc,54.0,0.0,0,20,52,32
sashaeve,432.2,0.0,107,433,245,139
sashagil,0.0,0.0,0,32,319,1
sasharu,12.0,0.0,1,27,202,2
sashazq,0.0,0.0,0,6,2,1
sashkin,4.0,0.0,3,241,89,1
sashok724,6.0,0.0,0,29,4,0
sashz,10.0,0.0,1,12,12,1
saslanov,0.0,0.0,0,29,0,0
sat3452,2.0,0.0,2,14,26,0
satellight,6.0,0.0,1,47,138,0
saterenko,14.2,0.0,1,126,180,12
satoo,0.0,0.0,0,13,7,0
sattellite,0.0,0.0,0,39,53,2
sau777,3.0,0.0,2,6,29,3
sav13,6.0,0.0,0,4,15,1
savados,24.7,0.0,1,101,1,1
save,0.0,0.0,0,17,388,3
savio,0.0,0.0,1,10,278,0
savostin,14.0,0.0,0,0,80,8
sawser,0.0,0.0,0,53,54,0
sayonara_sama,1.0,0.0,1,5,47,2
sb3d,40.0,0.0,1,13,0,6
sba,0.0,0.0,0,22,206,0
sborisov,7.0,0.1,1,34,0,0
sboronin,0.0,0.0,0,1,0,2
sc_raptor,0.0,0.0,0,7,73,0
scalavod,27.0,0.0,2,16,0,3
scalywhale,31.5,0.0,1,61,78,4
scam,0.0,0.0,0,97,12,0
scandinaur,0.0,0.0,0,1,0,0
scarab,57.2,0.0,3,232,118,7
scevola,0.0,0.0,0,9,0,0
scg,24.0,0.0,1,55,0,0
sch,0.0,0.0,0,12,0,4
sch1z0phr3n1a,8.0,0.0,1,106,337,4
schatten,0.0,0.0,0,23,51,7
schetchik,0.0,0.0,0,16,4,3
schidakov,5.0,0.0,0,3,1,0
schors,132.3,0.0,22,22,23,121
schroeder,15.7,0.1,6,94,151,2
schursin,0.0,0.0,0,25,32,3
sci_nov,14.0,0.0,1,59,13,2
scientes,1.0,0.0,2,9,1,0
sck_v,6.0,0.0,1,49,6,2
sco,0.0,0.0,0,17,30,2
scoff,1.0,0.0,1,121,23,0
scorp13,0.0,0.0,0,80,104,0
scottKey,7.0,14.6,2,39,1,0
scramble,0.0,0.0,0,44,0,0
scratch_book,31.0,0.0,1,43,32,3
screaam,0.0,0.0,0,72,13,1
script88,10.0,0.0,15,381,945,14
scrutari,1.0,0.0,2,116,0,0
scumware,20.0,0.0,1,93,68,1
sd1074,0.0,0.0,0,5,0,1
sdev,6.0,0.0,1,3,0,0
sdevalex,0.0,0.0,3,405,34,2
sdevelopment,7.0,0.0,1,3,0,0
sdm,21.0,0.0,3,75,118,1
sdmitry,0.0,0.0,0,42,78,4
sdore,6.0,0.0,4,24,9,0
sdvn,14.9,0.0,0,253,19,6
se7en_up,0.0,0.0,0,18,29,0
search,0.0,0.0,0,13,19,3
sebres,114.5,0.2,14,765,225,57
sechenov_pa,21.0,0.0,3,26,5,28
second_pilot,0.0,0.0,3,175,2,0
sectronix,4.0,0.6,0,85,302,5
sectus,42.7,0.0,5,687,147,5
seekua,0.0,0.0,0,55,100,2
sefus,30.0,0.0,4,99,39,1
segamsu,38.0,0.0,1,9,4,7
segment,0.0,0.0,0,91,495,1
sekrasoft,14.2,0.0,1,41,97,2
selitskas,5.9,0.0,1,55,13,4
sema_semin,5.0,0.0,1,1,0,0
semens,6.0,0.0,1,11,31,0
semenyakinVS,9.0,0.4,1,156,0,1
semka,72.1,0.0,4,114,4,55
semlanik,8.7,0.0,2,116,17,5
semmaxim,4.0,0.0,1,251,104,0
sempol,4.0,0.0,2,19,2,0
semyonchetvertnyh,0.0,0.0,0,1,1,2
sen77,0.0,0.0,0,2,0,0
senia,88.5,0.0,1,969,902,4
seniorkrok,19.0,0.0,3,31,4,0
senneco,6.0,0.0,2,73,38,2
senpai_kun,0.0,0.0,0,2,94,2
senpay,4.0,0.0,0,29,13,3
senseyua,0.0,0.0,0,20,34,0
sentyaev,11.0,0.0,2,41,39,2
seokirill,25.0,0.0,10,125,33,11
seokoka,0.0,0.0,0,3,180,0
seomarlboro,0.0,0.1,0,27,5,0
seon,0.0,0.0,0,6,0,0
septimus,0.0,0.0,0,3,15,0
ser,0.0,0.0,0,8,0,0
ser0t0nin,12.0,54.5,2,30,8,2
serafims,15.0,0.0,1,534,0,1
serbod,30.0,0.0,9,393,29,3
serebro,0.0,0.0,0,38,67,1
serega011,0.0,0.0,0,306,813,8
seregagl,21.5,0.0,2,113,97,3
seregamatin,12.0,18.4,1,1,0,2
seregamorph,5.0,0.0,2,136,54,1
seregei-azarov,7.0,0.0,6,19,7,3
seregus,0.0,0.0,0,7,8,24
sereje4kin,19.0,0.0,12,41,9,9
serenheit,20.0,0.0,3,22,85,1
serf,4.2,0.0,1,570,211,1
serg747,0.0,0.0,0,132,54,4
serg_p,0.0,0.0,0,23,1,0
sergcherkashin,0.0,0.0,0,1,4,0
sergeZakh,0.0,0.0,1,14,10,2
sergebezborodov,0.0,0.0,0,32,7,5
sergeev0,0.0,0.0,0,1,1,0
sergeisirik,0.7,0.0,1,83,148,2
sergemoose,3.0,0.0,0,0,13,0
sergewatkins,0.0,0.0,0,0,0,1
sergey-b,2.0,0.0,2,57,4,2
sergeyII,46.0,0.0,2,326,4,11
sergeyZ,0.0,0.0,0,18,14,1
sergey_dobrodey,0.0,0.0,0,51,41,1
sergey_novikov,4.0,0.0,1,45,2,0
sergey_russkih89,3.0,0.0,1,12,0,2
sergeylanz,6.0,0.0,1,29,2,1
sergeylappo,4.0,0.0,1,5,1,1
sergeymakoveev,5.0,0.0,1,11,79,1
sergeymarshak,5.0,0.0,2,13,23,0
sergeypid,49.9,0.1,9,209,230,12
sergiienko,18.0,0.0,1,6,60,0
sergiks,13.0,0.0,1,45,60,4
serginho,0.0,0.0,0,14,14,0
sergiorussia,12.0,0.0,2,15,50,0
sergk,0.0,0.0,0,33,0,0
sergku1213,35.0,0.0,1,19,6,23
sergling,7.0,0.0,1,12,0,0
sergmesh,17.0,0.0,2,17,392,1
sergpenza,32.0,0.0,2,216,301,9
sergrt,47.0,0.0,2,72,56,3
serguey_selezen,0.0,0.0,1,34,1,0
serh1o,0.0,0.0,0,5,0,0
seriyPS,118.7,0.0,4,4,300,26
serjdag,12.0,0.0,1,9,4,0
serjio,110.3,0.0,3,134,2,12
serjoga,55.0,0.0,10,118,61,2
serjs,0.0,0.0,0,31,52,9
serkuzm,0.0,0.0,0,38,170,1
serkys,18.4,0.0,9,515,12,8
sermp,46.0,0.0,15,52,25,23
serr,17.7,0.0,3,73,0,3
serrge,0.0,0.0,0,5,201,5
serso,68.0,0.0,5,192,3,11
servekon,5.0,0.0,4,221,63,7
serverua,0.0,0.0,2,15,1,0
sesk,5.0,0.0,2,0,0,0
set,0.0,0.0,0,131,5,1
setevik,0.0,0.0,0,177,563,0
seth2810,7.0,0.0,1,18,0,0
setmafia,0.0,0.0,0,20,9,0
sets,0.0,0.0,0,66,2,1
seubert,0.0,0.0,0,6,2,0
sev,44.2,0.0,2,135,44,3
seventh,30.9,0.0,4,278,49,9
sevka_fedoroff,0.0,0.0,0,305,223,2
sevmax,12.0,0.0,0,91,556,2
sevon,0.0,0.0,0,47,1,15
seweb,30.0,0.0,5,32,3,0
sexyhippo,0.0,0.0,0,23,73,0
sferrka,24.0,0.0,6,670,100,26
sfghelios,0.0,0.0,0,173,144,5
sfrolov,0.0,0.0,0,79,25,6
sgolubev,0.0,0.0,0,106,39,3
sgrebnov,5.0,0.0,3,4,3,4
sgu6enka,0.0,0.0,0,24,162,15
sguwenka,5.0,0.0,1,8,52,0
sh2109,6.0,0.0,0,0,0,0
shade33,0.0,0.0,0,17,13,6
shadowjack,1.0,0.0,1,91,86,1
shadowpanther,0.0,0.0,0,20,15,2
shaeng,0.0,0.0,0,44,3,1
shahbazyan,0.0,0.0,0,105,50,6
shahjdianyan,0.0,0.0,0,0,1,0
shai_hulud,13.0,1.1,1,210,6,2
shai_xylyd,89.9,0.0,28,620,127,26
shalaev,0.0,0.0,0,61,2,10
shalomman,46.9,0.0,2,94,101,10
shaman007,37.9,0.0,6,284,8,20
shaman1010,4.0,0.0,0,15,0,3
shaman3D,0.0,0.0,0,8,0,0
shaman4d,0.0,0.0,0,58,0,0
shamanchik,0.0,0.0,0,9,1,3
shamanis,13.0,0.0,1,50,4,2
shambho,0.0,0.0,0,248,134,0
shane54,5.0,0.0,1,34,77,4
shapa,195.8,0.0,1,873,0,64
shapovalex,4.0,0.0,4,10,192,5
shapovalov_org,0.0,0.0,1,48,0,0
shara,0.0,0.0,0,0,33,104
sharamyshara,23.0,0.0,5,47,9,2
sharky,0.0,0.0,0,7,1,0
sharkzz,63.0,0.0,1,41,15,17
sharptop,4.0,0.0,2,40,5,0
shavluk,0.0,0.0,0,43,15,0
shaze,26.1,0.0,1,27,14,7
shcoderAlex,0.0,0.0,0,18,77,0
sheJa,0.0,0.0,0,5,1,4
shebeko,9.0,0.0,1,7,32,0
shedward,11.0,0.0,1,34,28,0
shedy,0.0,0.0,2,1,0,0
sheknitrtch,94.5,0.0,7,184,97,4
shell643,9.0,0.0,1,18,152,4
shergin,117.1,0.0,1,354,255,89
sherskova,0.0,0.0,0,1,0,0
sherv,13.0,0.0,1,4,0,5
sheshanaag,0.0,0.0,0,6,0,0
shevmax,39.7,0.0,4,126,26,1
shifttstas,39.0,0.1,74,74,212,150
shimalsky,50.0,0.0,3,60,0,6
shimapa23,115.5,0.0,23,102,21,131
shinkei,0.0,0.0,0,29,1,3
shinyweb,0.0,0.0,0,12,12,1
shipko,2.0,0.0,1,8,1,0
shipovalov,19.5,0.0,1,86,11,7
shipulinka,2.0,0.0,1,4,5,0
shir,7.0,0.0,1,51,1,9
shishieff,0.0,0.0,0,47,7,0
shisik,0.0,0.0,0,43,0,6
shizo,48.0,0.0,2,50,128,18
shlanx,0.0,0.0,0,5,1,0
shmaltorhbooks,0.0,0.0,0,175,80,4
shock_one,40.5,0.0,3,446,41,5
shodan,359.5,0.0,27,355,44,115
shoguevara,11.1,0.0,4,256,395,17
shogun500,0.0,0.0,1,4,0,0
shogunkub,0.0,0.0,0,538,23,4
shoorick,28.0,0.0,2,250,12,11
shornikov,0.0,0.0,0,91,46,1
shoroh,0.0,0.0,0,12,5,0
shortcircuit,8.0,0.0,1,10,2,1
shot131,3.0,0.0,1,10,20,1
shoucken,0.0,0.0,4,72,63,2
shouldgo,0.0,0.0,0,98,15,25
shoumikhin,18.7,0.0,6,122,122,34
shpaker,20.0,0.7,5,492,228,17
shpektaras,0.0,0.0,0,20,2,0
shpygar,10.0,0.0,2,12,43,0
shr,11.0,0.0,2,50,51,2
shrikus,0.0,0.0,0,17,155,10
shrimo,7.0,0.0,1,24,0,0
shsmad,0.0,0.0,0,457,193,4
shtange,23.0,0.0,2,27,38,4
shtirlitsus,69.0,0.0,0,111,49,6
shtorman,7.0,0.0,2,36,40,1
shtr,5.0,0.0,3,28,52,1
shtushkutush,24.0,0.0,0,13,48,1
shubnil,0.0,0.0,0,3,1,1
shuguroff,7.0,0.0,1,9,13,0
shukshinivan,3.0,0.0,1,4,68,1
shuler,47.8,0.0,2,68,121,19
shulya,0.0,0.0,1,17,0,8
shumski,0.0,0.0,0,5,0,3
shuraganjubas,0.0,0.0,0,0,1,0
shurik2533,57.0,0.0,6,30,4,11
shurochkin,0.0,0.0,0,3,0,1
shurup,112.3,0.0,15,92,0,29
shus,0.0,0.0,0,35,319,0
shushu,29.0,0.0,2,206,167,6
shuttie,117.0,0.0,2,52,0,14
shutya,39.0,0.0,1,57,9,1
shuvaevgl,85.0,0.0,4,52,9,185
shvedovka,3.0,0.0,1,77,28,4
shveenkov,13.0,0.0,2,9,49,2
shwars,75.0,0.0,51,116,1,86
shweew,9.0,0.0,10,78,15,6
shy_frog,6.0,0.0,1,2,0,0
shytikov,0.0,0.0,0,8,0,0
si14,0.0,0.0,0,196,10,12
si1v3r,0.0,0.0,3,183,735,4
